183.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 3.20 3.20 3.20 3.40 3.52 3.90 3.90 4.23 4.56 4.60 4.90 5.70 6.01 6.01 6.01 6.01 6.01 6.01 6.12 6.01 6.12 6.32 6.12 5.90 5.90 5.90 5.90 6.14 6.35 6.01 6.01 5.64 5.31 4.94 4.60 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
184.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.11 2.40 2.52 2.90 3.20 3.40 3.52 3.90 4.09 4.75 4.75 5.01 5.70 6.01 6.01 6.35 6.35 6.50 6.62 6.50 6.55 6.62 6.72 6.40 6.14 6.14 6.14 6.32 6.35 6.12 6.01 6.01 5.87 5.43 4.94 4.75 4.56 3.90 2.52 0.00 0.00 0.00 0.00 
185.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 2.90 3.20 3.46 3.90 4.56 4.75 4.94 5.21 5.67 5.67 5.87 5.87 6.12 6.35 6.40 6.32 6.12 6.14 6.14 6.32 6.01 6.01 6.01 6.12 6.35 6.12 6.01 6.01 5.64 4.94 4.90 4.44 4.23 3.90 2.52 0.00 0.00 0.00 0.00 
186.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.81 2.81 2.90 3.20 3.40 3.90 3.90 4.56 4.60 4.94 5.70 5.87 6.01 6.14 6.35 6.55 6.72 6.90 6.72 6.62 6.40 6.14 6.01 6.01 6.01 6.12 6.32 6.35 6.35 6.32 5.87 5.04 4.90 4.56 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
187.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.40 2.40 2.90 3.20 3.20 3.40 3.52 3.90 3.90 4.23 4.60 4.94 5.70 5.87 6.01 6.01 6.14 6.35 6.72 6.72 6.72 6.62 6.55 6.35 6.12 6.12 5.90 6.12 6.32 6.01 6.01 6.01 5.64 5.31 4.90 4.32 3.95 3.46 2.52 0.00 0.00 0.00 0.00 
188.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.81 2.90 3.20 3.40 3.52 3.90 4.09 4.60 4.60 4.94 5.21 5.93 6.01 6.12 6.40 6.50 6.40 6.32 6.32 6.35 6.50 6.40 6.35 6.01 6.01 6.01 6.01 5.87 5.87 6.01 5.67 5.64 5.01 4.94 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
189.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.81 2.90 2.90 3.20 3.40 3.90 4.09 4.60 4.75 4.94 5.01 5.52 5.87 6.01 6.01 6.14 6.35 6.35 6.12 6.14 6.35 6.35 6.12 5.93 5.90 5.90 6.12 6.35 6.35 6.01 6.01 6.01 5.64 5.40 4.94 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
190.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.81 3.40 3.40 3.46 3.52 3.90 3.95 4.60 4.60 5.01 5.43 5.67 6.01 6.12 6.40 6.42 6.35 6.12 6.14 6.32 6.35 6.14 6.01 6.01 6.01 6.12 6.32 6.01 5.87 6.01 5.67 5.64 5.01 4.90 4.56 3.64 2.40 0.00 0.00 0.00 0.00 
191.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.81 2.90 3.20 3.20 3.46 3.90 4.23 4.94 4.94 5.31 5.64 5.87 6.01 6.14 6.35 6.12 6.01 6.01 5.87 6.01 6.01 6.01 5.90 5.90 5.90 5.90 6.32 6.14 6.12 6.12 6.12 5.64 5.31 4.90 4.44 4.09 2.52 0.00 0.00 0.00 0.00 
192.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.52 2.90 3.40 3.40 3.52 3.90 3.90 4.56 4.56 4.60 4.90 5.21 5.87 6.01 6.14 6.35 6.50 6.81 6.55 6.50 6.55 6.35 6.40 6.40 6.12 6.01 6.12 6.32 6.35 6.35 6.12 6.32 5.70 4.94 4.60 4.40 3.90 2.52 0.00 0.00 0.00 0.00 
193.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 3.40 3.40 3.52 3.90 3.90 4.23 4.94 5.04 5.21 5.64 5.90 6.01 6.35 6.40 6.72 6.92 6.72 6.62 6.62 6.50 6.40 6.35 6.35 6.40 6.32 6.35 6.35 6.35 6.01 6.01 5.64 5.31 4.90 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
194.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 3.20 3.40 3.46 3.90 4.09 4.32 4.94 4.94 5.21 5.70 6.01 6.35 6.55 6.92 7.06 6.81 6.79 6.72 6.55 6.40 6.32 6.12 6.01 6.01 6.12 6.32 6.35 6.01 6.01 6.01 5.43 5.31 4.90 4.40 4.09 2.11 0.00 0.00 0.00 0.00 
195.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.81 3.20 3.40 3.52 3.90 3.90 4.23 4.75 5.04 5.64 5.64 5.87 6.12 6.40 6.72 6.55 6.32 6.12 6.32 6.14 6.35 6.35 6.01 6.01 6.01 6.12 6.32 6.35 6.01 6.01 5.87 5.43 5.21 4.90 4.40 3.95 2.52 0.00 0.00 0.00 0.00 
196.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 3.20 3.40 3.64 3.95 4.23 4.60 4.94 5.21 5.52 5.64 5.70 6.01 6.35 6.35 6.32 6.12 6.01 6.01 6.32 6.32 6.01 5.90 5.90 5.90 5.90 6.12 6.35 6.35 6.01 5.90 5.43 5.31 4.90 4.40 4.09 2.40 0.00 0.00 0.00 0.00 
197.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.90 3.20 3.40 3.46 3.90 3.95 4.44 4.60 4.75 5.43 5.64 6.01 6.01 6.35 6.42 6.72 6.92 6.79 6.72 6.42 6.14 6.01 6.01 5.90 5.90 6.35 6.35 6.35 6.35 6.01 5.67 5.52 4.90 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
198.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.90 2.90 3.20 3.40 3.52 3.64 4.09 4.32 4.44 4.60 5.31 5.64 5.70 6.01 6.35 6.42 6.50 6.50 6.40 6.35 6.40 6.35 6.32 6.01 5.90 5.90 6.01 6.14 6.35 6.01 6.12 5.67 5.31 4.94 4.60 4.56 4.09 2.11 0.00 0.00 0.00 0.00 
199.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 3.20 3.20 3.20 3.40 3.52 3.52 3.90 4.32 4.40 4.60 5.43 5.52 5.67 6.01 6.35 6.40 6.42 6.35 6.12 6.14 6.14 6.35 6.35 6.32 6.01 6.01 6.12 6.32 6.35 6.01 6.01 6.01 6.01 5.43 4.94 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
200.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.40 2.90 3.20 3.40 3.52 3.90 3.95 4.44 4.60 4.60 4.90 5.64 5.70 6.01 6.35 6.50 6.72 6.90 6.72 6.55 6.50 6.55 6.35 6.01 6.01 5.90 6.01 6.14 6.32 6.01 6.01 6.01 5.70 5.40 4.94 4.56 4.09 2.11 0.00 0.00 0.00 0.00 
201.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.98 3.40 3.52 3.90 3.90 4.40 4.94 5.04 5.31 5.52 5.67 5.93 6.01 6.01 6.35 6.72 6.72 6.42 6.42 6.35 6.35 6.01 6.01 6.01 6.01 6.14 6.01 6.01 6.01 6.01 5.31 4.94 4.60 4.40 3.90 2.11 0.00 0.00 0.00 0.00 
202.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 3.20 3.20 3.46 3.90 3.90 4.44 4.44 4.60 5.01 5.52 5.67 6.01 6.01 6.01 6.35 6.72 6.72 6.40 6.40 6.50 6.42 6.01 6.01 6.01 5.93 6.14 6.01 6.01 5.90 5.70 5.64 5.31 4.94 4.40 3.90 2.40 0.00 0.00 0.00 0.00 
203.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 2.90 3.20 3.46 3.90 4.23 4.40 4.60 4.90 5.31 5.31 5.64 5.87 6.01 6.01 6.42 6.50 6.40 6.35 6.32 6.35 6.32 6.01 6.01 6.01 6.12 6.35 6.01 6.01 6.01 5.93 5.52 5.31 4.94 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
204.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.81 2.90 3.20 3.40 3.90 4.23 4.44 4.60 4.60 4.94 5.31 5.64 5.70 6.01 6.01 6.35 6.72 6.72 6.42 6.35 6.32 6.35 6.32 5.93 5.90 5.90 5.93 6.32 6.35 6.35 6.12 6.14 5.64 5.31 4.94 4.60 3.95 2.11 0.00 0.00 0.00 0.00 
205.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.40 2.90 2.90 3.20 3.46 3.90 4.23 4.60 4.60 4.94 5.31 5.31 5.31 5.52 5.67 6.01 6.01 6.14 6.50 6.72 6.62 6.55 6.35 6.35 6.01 6.01 6.01 6.12 6.32 6.35 6.01 6.12 6.01 5.87 5.43 5.21 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
206.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 3.20 3.40 3.52 3.90 3.90 4.23 4.32 4.40 4.90 5.31 5.52 5.64 5.93 6.01 6.14 6.62 6.72 6.55 6.42 6.50 6.50 6.35 6.01 6.01 6.12 6.32 6.35 6.01 6.01 5.64 5.21 4.94 4.60 4.23 3.64 2.52 0.00 0.00 0.00 0.00 
207.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 2.90 2.98 3.20 3.46 3.90 4.09 4.44 4.40 4.75 5.64 5.70 6.01 6.01 6.14 6.35 6.72 6.55 6.50 6.40 6.55 6.40 6.35 6.01 6.01 6.12 6.35 6.12 6.01 6.01 5.64 5.31 4.94 4.90 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
208.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 2.98 3.20 3.40 3.90 3.90 4.32 4.44 4.40 4.75 4.90 5.70 6.01 6.01 6.14 6.50 6.50 6.55 6.42 6.55 6.50 6.40 6.32 6.01 6.01 6.12 6.35 6.01 6.01 6.01 6.01 5.40 4.94 4.94 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
209.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.90 2.90 3.20 3.20 3.20 3.52 3.64 3.90 4.44 4.75 5.64 5.70 6.01 6.32 6.42 6.72 6.90 6.72 6.62 6.62 6.40 6.35 6.01 6.01 6.01 6.12 6.14 6.01 6.01 6.14 6.01 5.31 4.94 4.60 4.40 3.64 2.40 0.00 0.00 0.00 0.00 
210.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 3.20 3.20 3.40 3.52 3.64 4.09 4.56 4.60 5.64 5.64 5.70 6.01 6.01 6.32 6.35 6.62 6.35 6.50 6.35 6.40 6.01 5.90 5.90 5.87 6.12 6.32 6.35 6.35 6.32 5.64 5.31 4.90 4.60 4.40 3.90 2.11 0.00 0.00 0.00 0.00 
211.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 3.20 3.40 3.40 3.52 3.64 3.95 4.32 4.56 5.52 5.64 5.87 6.01 6.01 6.32 6.35 6.12 6.01 6.01 6.12 6.32 6.35 6.01 6.12 5.90 6.32 6.32 6.32 5.90 5.40 4.94 4.56 4.40 3.95 3.46 2.52 0.00 0.00 0.00 0.00 
212.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.98 3.40 3.40 3.40 3.90 3.90 4.44 4.44 4.90 5.43 5.52 5.67 6.01 6.01 6.35 6.12 6.12 6.01 6.01 6.12 6.32 6.35 6.01 6.01 5.90 6.01 6.32 6.14 6.01 5.93 5.64 5.31 4.75 4.23 3.64 2.40 0.00 0.00 0.00 0.00 
213.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 2.90 3.20 3.40 3.40 3.90 3.90 4.23 4.75 5.01 5.52 5.70 5.70 5.93 6.01 6.14 6.42 6.42 6.40 6.35 6.32 6.35 6.35 6.32 6.01 6.12 6.35 6.35 6.35 6.01 5.52 4.94 4.94 4.56 4.23 3.46 2.40 0.00 0.00 0.00 0.00 
214.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 2.98 2.98 3.20 3.40 3.52 3.64 4.44 4.44 4.60 5.43 5.64 6.01 6.01 6.35 6.50 6.35 6.14 6.32 6.12 6.32 6.12 5.90 5.90 5.90 5.90 6.32 6.32 6.35 6.35 6.12 5.64 5.31 4.40 3.90 3.46 2.40 0.00 0.00 0.00 0.00 
215.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 2.90 3.20 3.20 3.46 3.52 3.90 4.56 4.56 4.94 5.70 5.87 6.01 6.01 6.35 6.50 6.72 6.72 6.72 6.42 6.50 6.55 6.35 6.01 6.01 6.12 6.32 6.35 6.35 6.01 5.90 5.43 5.04 4.75 4.23 3.64 2.40 0.00 0.00 0.00 0.00 
216.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.52 2.52 2.90 2.90 3.40 3.52 3.95 4.60 4.75 5.04 5.52 5.70 6.01 6.01 6.35 6.50 6.72 6.72 6.62 6.50 6.62 6.62 6.72 6.40 6.32 6.40 6.40 6.35 6.35 6.35 5.64 5.31 4.94 4.94 4.44 3.64 2.40 0.00 0.00 0.00 0.00 
217.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.40 2.52 2.81 2.90 3.20 3.20 3.52 3.64 3.95 4.56 4.60 5.52 5.87 6.01 6.01 6.35 6.42 6.55 6.40 6.35 6.32 6.35 6.35 6.40 6.32 6.32 6.12 6.32 6.35 6.35 6.01 5.64 5.31 4.94 4.90 4.40 3.64 2.11 0.00 0.00 0.00 0.00 
218.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 2.90 2.90 3.20 3.40 3.46 3.90 4.23 4.94 4.94 5.52 5.87 6.01 6.01 6.14 6.35 6.55 6.42 6.40 6.55 6.35 6.62 6.55 6.40 6.35 6.32 6.35 6.35 6.01 5.64 5.31 5.01 4.90 4.75 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
219.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.81 2.90 3.20 3.40 3.52 3.90 4.23 4.60 4.75 5.21 5.70 6.01 6.01 6.35 6.42 6.35 6.12 6.01 5.87 6.01 6.14 6.40 6.32 6.35 6.40 6.35 6.35 6.01 6.01 5.31 4.94 4.90 4.75 4.40 3.64 2.52 0.00 0.00 0.00 0.00 
220.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.81 2.90 2.90 3.20 3.20 3.40 3.52 3.90 3.90 4.56 4.75 4.94 5.87 6.32 6.40 6.72 6.92 6.72 6.55 6.55 6.62 6.62 6.72 6.40 6.40 6.40 6.55 6.72 6.40 6.40 6.01 5.64 5.21 4.90 4.60 4.40 3.95 2.11 0.00 0.00 0.00 0.00 
221.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.52 2.90 2.90 3.20 3.40 3.52 3.90 4.60 4.60 4.94 5.64 5.87 6.01 6.01 6.01 6.35 6.72 6.72 6.62 6.62 6.50 6.62 6.42 6.35 6.35 6.50 6.62 6.40 6.35 6.01 5.40 4.94 4.75 4.60 4.32 3.64 2.11 0.00 0.00 0.00 0.00 
222.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 3.20 3.20 3.40 3.46 3.90 4.23 4.40 4.75 5.31 5.52 5.64 5.67 6.01 6.01 6.35 6.35 6.42 6.35 6.35 6.35 6.32 6.01 6.01 6.12 6.35 6.35 6.35 6.35 6.01 6.01 5.31 4.94 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
223.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.90 2.90 2.90 3.20 3.46 3.90 4.09 4.56 4.56 4.75 4.94 5.87 6.01 6.35 6.50 6.72 6.72 6.42 6.50 6.35 6.42 6.40 6.35 6.35 6.01 6.12 6.35 6.35 6.12 6.01 5.67 5.52 5.31 4.94 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
224.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.52 2.81 2.90 2.90 3.40 3.46 3.90 4.09 4.56 4.56 4.60 4.94 5.43 5.87 5.70 6.01 6.01 6.40 6.62 6.50 6.42 6.50 6.35 6.50 6.40 6.35 6.14 6.32 6.35 6.35 6.35 6.01 5.90 5.31 4.94 4.90 4.60 3.90 2.11 0.00 0.00 0.00 0.00 
225.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.90 2.90 2.90 3.40 3.40 3.90 3.90 4.32 4.75 5.01 5.43 5.64 5.87 6.01 6.35 6.42 6.55 6.42 6.35 6.32 6.35 6.32 6.32 6.35 6.01 6.12 6.35 6.35 6.35 6.35 6.01 5.67 5.43 5.21 4.60 3.64 2.40 0.00 0.00 0.00 0.00 
226.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.90 3.20 3.40 3.52 3.90 4.40 4.60 5.31 5.31 5.31 5.64 5.70 6.01 6.01 6.14 6.35 6.72 6.42 6.42 6.35 6.35 6.35 6.32 6.32 6.32 6.12 6.35 6.35 6.35 6.35 6.12 6.01 5.90 5.40 5.31 4.44 2.40 0.00 0.00 0.00 0.00 
227.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 2.90 2.90 2.90 3.40 3.40 3.64 3.90 4.23 4.40 4.60 5.43 5.70 5.70 5.87 6.01 6.35 6.40 6.35 6.40 6.35 6.35 6.35 6.32 6.14 6.14 6.01 6.35 6.35 6.35 6.35 6.01 5.90 5.40 5.21 4.60 4.09 2.52 0.00 0.00 0.00 0.00 
228.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.52 2.90 2.90 3.20 3.40 3.52 3.90 4.09 4.09 4.23 4.60 5.52 5.67 6.01 6.01 6.35 6.50 6.40 6.40 6.35 6.32 6.35 6.32 6.14 5.93 5.93 6.01 6.35 6.40 6.40 6.35 6.01 5.64 5.31 4.90 4.60 3.95 2.40 0.00 0.00 0.00 0.00 
229.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2.11 2.11 2.81 2.81 2.81 2.98 3.20 3.52 4.23 4.23 4.32 4.40 4.60 5.21 5.31 5.64 5.93 6.01 6.35 6.72 6.42 6.40 6.42 6.50 6.50 6.40 6.35 6.35 6.12 6.35 6.42 6.35 6.01 5.87 5.64 4.94 4.90 4.40 3.64 2.40 0.00 0.00 0.00 0.00 
230.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.52 2.90 2.90 3.20 3.40 3.64 3.90 4.23 4.60 4.75 5.31 5.64 5.70 6.01 6.01 6.35 6.72 6.72 6.40 6.40 6.42 6.40 6.50 6.35 6.14 6.40 6.40 6.35 6.35 6.01 6.01 5.87 5.43 4.94 4.90 4.60 3.90 2.40 0.00 0.00 0.00 0.00 
231.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.52 2.81 2.90 2.90 3.40 3.52 3.90 4.23 4.60 4.60 5.31 5.43 5.64 5.93 6.01 6.01 6.35 6.72 6.40 6.40 6.40 6.42 6.50 6.40 6.01 6.01 6.12 6.35 6.40 6.35 6.01 5.90 5.52 5.31 4.90 4.60 3.90 2.52 0.00 0.00 0.00 0.00 
232.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.90 3.20 3.40 3.46 3.90 3.95 4.56 4.60 4.94 5.64 5.64 5.70 6.01 6.01 6.14 6.62 6.40 6.40 6.32 6.35 6.35 6.35 6.01 5.90 5.90 5.90 6.01 6.01 6.35 5.90 5.90 5.64 4.90 4.60 4.40 3.95 2.11 0.00 0.00 0.00 0.00 
233.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.52 2.81 2.90 3.20 3.52 3.90 4.23 4.75 4.75 4.94 5.52 5.70 5.87 6.01 6.01 6.14 6.35 6.40 6.40 6.40 6.50 6.35 6.35 6.14 6.01 6.14 6.32 6.40 6.35 6.35 6.01 5.87 5.04 4.90 4.56 4.40 3.90 2.11 0.00 0.00 0.00 0.00 
234.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 1.90 2.11 2.52 2.90 2.90 3.20 3.40 3.52 3.64 3.90 4.56 4.56 4.75 5.52 5.87 6.01 6.35 6.42 6.72 6.72 6.50 6.55 6.50 6.40 6.35 6.01 6.01 6.01 6.40 6.40 6.40 6.35 6.14 5.90 5.64 4.94 4.90 4.23 3.90 2.52 0.00 0.00 0.00 0.00 
235.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.81 2.81 2.90 2.98 3.20 3.40 3.64 4.09 4.32 4.44 4.90 5.52 5.67 6.01 6.01 6.40 6.62 6.42 6.50 6.42 6.40 6.35 6.01 6.01 6.01 6.12 6.35 6.35 6.35 6.01 5.90 5.70 5.31 4.94 4.60 4.09 2.52 0.00 0.00 0.00 0.00 
236.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.81 2.81 2.90 3.20 3.40 3.90 3.90 4.44 4.44 4.90 5.31 5.43 5.67 6.01 6.35 6.50 6.42 6.72 6.42 6.72 6.42 6.40 6.35 6.01 5.93 5.93 6.01 6.35 6.35 6.35 6.01 5.87 5.31 4.94 4.90 4.09 2.40 0.00 0.00 0.00 0.00 
237.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.40 2.81 2.90 3.20 3.40 3.90 3.95 4.56 4.56 4.94 5.31 5.43 5.70 6.01 6.35 6.40 6.72 6.72 6.55 6.72 6.42 6.40 6.35 6.01 6.01 6.12 6.35 6.42 6.72 5.93 5.90 5.64 5.31 4.90 4.75 4.32 2.52 0.00 0.00 0.00 0.00 
238.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.11 2.40 2.90 2.90 2.98 3.40 3.64 3.90 4.09 4.32 4.44 4.94 5.31 5.67 6.01 6.12 6.55 6.72 6.35 6.32 6.35 6.32 6.35 6.35 6.01 6.01 6.01 6.01 6.14 6.35 6.01 5.90 5.93 5.40 4.94 4.94 4.60 4.09 2.40 0.00 0.00 0.00 0.00 
239.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.40 2.90 2.98 3.20 3.46 3.90 3.95 4.60 5.21 5.31 5.31 5.43 5.64 6.01 6.01 6.01 6.35 6.55 6.40 6.35 6.35 6.42 6.35 6.01 6.01 5.93 5.90 6.01 6.14 6.35 6.01 5.87 5.64 5.31 4.90 4.60 4.40 2.11 0.00 0.00 0.00 0.00 
240.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.40 2.90 2.90 2.98 3.40 3.52 3.90 4.23 4.75 4.94 5.01 5.43 5.64 6.01 6.01 6.35 6.72 6.92 6.92 6.72 6.72 6.90 6.50 6.40 6.35 6.40 6.40 6.40 6.35 6.32 6.01 5.93 5.70 5.31 4.90 4.60 4.32 2.40 0.00 0.00 0.00 0.00 
241.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.81 2.81 2.90 3.20 3.40 3.52 3.90 4.09 4.32 4.44 4.75 5.64 5.70 5.93 6.01 6.01 6.35 6.50 6.62 6.62 6.40 6.42 6.40 6.14 6.01 5.93 5.90 6.01 6.35 6.35 6.01 5.70 5.40 4.94 4.90 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
242.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 1.90 2.40 2.90 2.90 3.20 3.40 3.64 3.90 3.90 4.56 4.60 4.94 5.64 5.87 6.01 6.01 6.35 6.50 7.06 6.92 6.90 6.72 6.79 6.72 6.40 6.40 6.14 6.14 6.35 6.40 6.35 6.32 6.01 5.70 5.31 4.94 4.90 4.09 2.11 0.00 0.00 0.00 0.00 
243.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 1.90 2.11 2.52 2.90 2.90 2.90 2.90 3.20 3.20 3.52 3.90 4.09 4.56 5.70 5.70 6.01 6.14 6.35 6.72 6.92 6.72 6.55 6.62 6.42 6.35 6.35 6.35 6.01 6.12 6.35 6.35 6.35 6.01 5.93 5.52 5.31 4.94 4.60 4.09 2.11 0.00 0.00 0.00 0.00 
